client_name,url
aabfo,https://aabfo.assetvantage.com
acastaholdings,https://acastaholdings.assetvantage.com
acuitas,https://acuitas.assetvantage.com
agfo,https://agfo.assetvantage.com
akashsawant,https://akashsawant.assetvantage.com
akfamily,https://akfamily.assetvantage.com
allgrow,https://allgrow.assetvantage.com
amityzaveri,https://amityzaveri.assetvantage.com
ampl,https://ampl.assetvantage.com
anilshahfamily,https://anilshahfamily.assetvantage.com
arainvestments,https://arainvestments.assetvantage.com
argentcap,https://argentcap.assetvantage.com
ashutoshranade,https://ashutoshranade.assetvantage.com
asnu,https://asnu.assetvantage.com
aspiredemo,https://aspiredemo.assetvantage.com
avashlesh,https://avashlesh.assetvantage.com
avavishkar,https://avavishkar.assetvantage.com
avdhananjayneje,https://avdhananjayneje.assetvantage.com
avsandboxindia,https://avsandboxindia.assetvantage.com
avvashya,https://avvashya.assetvantage.com
baidtechventures,https://baidtechventures.assetvantage.com
bhoslefamily,https://bhoslefamily.assetvantage.com
bla,https://bla.assetvantage.com
blueedge,https://blueedge.assetvantage.com
blueocean,https://blueocean.assetvantage.com
c2tech,https://c2tech.assetvantage.com
cce,https://cce.assetvantage.com
cginvest,https://cginvest.assetvantage.com
chhedafamily,https://chhedafamily.assetvantage.com
chiragshah,https://chiragshah.assetvantage.com
cktfamily,https://cktfamily.assetvantage.com
csfamilyoffice,https://csfamilyoffice.assetvantage.com
dagafamily,https://dagafamily.assetvantage.com
dalmia,https://dalmia.assetvantage.com
dashing,https://dashing.assetvantage.com
dc,https://dc.assetvantage.com
dcm,https://dcm.assetvantage.com
demo,https://demo.assetvantage.com
devigroup,https://devigroup.assetvantage.com
dfo,https://dfo.assetvantage.com
divisa,https://divisa.assetvantage.com
dkmenonfamily,https://dkmenonfamily.assetvantage.com
dlffamoff,https://dlffamoff.assetvantage.com
doshi,https://doshi.assetvantage.com
dspfamily,https://dspfamily.assetvantage.com
eragonventures,https://eragonventures.assetvantage.com
essvee,https://essvee.assetvantage.com
fdsil,https://fdsil.assetvantage.com
fermatprime,https://fermatprime.assetvantage.com
fintrust,https://fintrust.assetvantage.com
gandhifamilyoffice,https://gandhifamilyoffice.assetvantage.com
gb,https://gb.assetvantage.com
gbca,https://gbca.assetvantage.com
gci,https://gci.assetvantage.com
gidwani,https://gidwani.assetvantage.com
goelfamily,https://goelfamily.assetvantage.com
gopalamin,https://gopalamin.assetvantage.com
gopalaminavprime,https://gopalaminavprime.assetvantage.com
greenwich,https://greenwich.assetvantage.com
gsfo,https://gsfo.assetvantage.com
gurunathkale,https://gurunathkale.assetvantage.com
haldiramfo,https://haldiramfo.assetvantage.com
havellsfamily,https://havellsfamily.assetvantage.com
hegdefamily,https://hegdefamily.assetvantage.com
hexagonwealth,https://hexagonwealth.assetvantage.com
hiremathfamily,https://hiremathfamily.assetvantage.com
ideas34,https://ideas34.assetvantage.com
ige,https://ige.assetvantage.com
indag,https://indag.assetvantage.com
indautomation,https://indautomation.assetvantage.com
indiamasterscenarios,https://indiamasterscenarios.assetvantage.com
indiasandbox1017,https://indiasandbox1017.assetvantage.com
indiasandbox865,https://indiasandbox865.assetvantage.com
indiatraining,https://indiatraining.assetvantage.com
innovafinance,https://innovafinance.assetvantage.com
jainfamily,https://jainfamily.assetvantage.com
jandjsourcing,https://jandjsourcing.assetvantage.com
jasub,https://jasub.assetvantage.com
jbcpl,https://jbcpl.assetvantage.com
jbdemo,https://jbdemo.assetvantage.com
jmgroup,https://jmgroup.assetvantage.com
kabocha,https://kabocha.assetvantage.com
kalyanpurmaheshwarifo,https://kalyanpurmaheshwarifo.assetvantage.com
kandharifamily,https://kandharifamily.assetvantage.com
kaustubhkhatri,https://kaustubhkhatri.assetvantage.com
kbpfamily,https://kbpfamily.assetvantage.com
keswani,https://keswani.assetvantage.com
khanna,https://khanna.assetvantage.com
khimjifamily,https://khimjifamily.assetvantage.com
khubchandani,https://khubchandani.assetvantage.com
lel,https://lel.assetvantage.com
lemuirgroup,https://lemuirgroup.assetvantage.com
lgtindia,https://lgtindia.assetvantage.com
lgtindia1,https://lgtindia1.assetvantage.com
lgtindiademo,https://lgtindiademo.assetvantage.com
lgtsecurities,https://lgtsecurities.assetvantage.com
lotusbloom,https://lotusbloom.assetvantage.com
macogrp,https://macogrp.assetvantage.com
magma,https://magma.assetvantage.com
manjushree,https://manjushree.assetvantage.com
mankind,https://mankind.assetvantage.com
mars,https://mars.assetvantage.com
mehtafamily,https://mehtafamily.assetvantage.com
mginvestment,https://mginvestment.assetvantage.com
milestonecapital,https://milestonecapital.assetvantage.com
modyfamily,https://modyfamily.assetvantage.com
mrg,https://mrg.assetvantage.com
muthoot,https://muthoot.assetvantage.com
nanavativ2,https://nanavativ2.assetvantage.com
naturalremedies,https://naturalremedies.assetvantage.com
ncfsfamily,https://ncfsfamily.assetvantage.com
ndw,https://ndw.assetvantage.com
nextworld,https://nextworld.assetvantage.com
ninvestments,https://ninvestments.assetvantage.com
nirmalbjain,https://nirmalbjain.assetvantage.com
nishaaspire,https://nishaaspire.assetvantage.com
nishamishraavpro,https://nishamishraavpro.assetvantage.com
nishassotest14sept,https://nishassotest14sept.assetvantage.com
nishassotest14septem,https://nishassotest14septem.assetvantage.com
njrgroup,https://njrgroup.assetvantage.com
nkk,https://nkk.assetvantage.com
nksfamily,https://nksfamily.assetvantage.com
nopany,https://nopany.assetvantage.com
nrinvestments,https://nrinvestments.assetvantage.com
nrups,https://nrups.assetvantage.com
nsfo,https://nsfo.assetvantage.com
nvm,https://nvm.assetvantage.com
owmnahargroup,https://owmnahargroup.assetvantage.com
panalfa,https://panalfa.assetvantage.com
parbro,https://parbro.assetvantage.com
peoplecombine,https://peoplecombine.assetvantage.com
pfa,https://pfa.assetvantage.com
pihgroupfinance,https://pihgroupfinance.assetvantage.com
pmfamilyoffice,https://pmfamilyoffice.assetvantage.com
pn,https://pn.assetvantage.com
pnpflygrp,https://pnpflygrp.assetvantage.com
ppfo,https://ppfo.assetvantage.com
ppplportfolio,https://ppplportfolio.assetvantage.com
pratikaspire,https://pratikaspire.assetvantage.com
prrgroup,https://prrgroup.assetvantage.com
purifamily,https://purifamily.assetvantage.com
rahuljaggia,https://rahuljaggia.assetvantage.com
rajandalalv2,https://rajandalalv2.assetvantage.com
rajeshrane,https://rajeshrane.assetvantage.com
ramigroup,https://ramigroup.assetvantage.com
rathifamilyoffice,https://rathifamilyoffice.assetvantage.com
raviprakash1,https://raviprakash1.assetvantage.com
realfamilyoffice,https://realfamilyoffice.assetvantage.com
releasecheck_india,https://releasecheck_india.assetvantage.com
reliable,https://reliable.assetvantage.com
rgglobal,https://rgglobal.assetvantage.com
rhythmpatel,https://rhythmpatel.assetvantage.com
rishiroop,https://rishiroop.assetvantage.com
rkfamily,https://rkfamily.assetvantage.com
rmc,https://rmc.assetvantage.com
rrg,https://rrg.assetvantage.com
rsdfamily,https://rsdfamily.assetvantage.com
saascorp,https://saascorp.assetvantage.com
sapthagiripms,https://sapthagiripms.assetvantage.com
sarafinvest,https://sarafinvest.assetvantage.com
sentimare,https://sentimare.assetvantage.com
sfo,https://sfo.assetvantage.com
sfoffice,https://sfoffice.assetvantage.com
shaileshssotest0912december,https://shaileshssotest0912december.assetvantage.com
sheth,https://sheth.assetvantage.com
shirinpoonawalla,https://shirinpoonawalla.assetvantage.com
shreekanth,https://shreekanth.assetvantage.com
shubhanventures,https://shubhanventures.assetvantage.com
shyamfamilyoffice,https://shyamfamilyoffice.assetvantage.com
silverseasenterprisesllp,https://silverseasenterprisesllp.assetvantage.com
singaporetraining,https://singaporetraining.assetvantage.com
singautomation,https://singautomation.assetvantage.com
singhania,https://singhania.assetvantage.com
singhaniagroup,https://singhaniagroup.assetvantage.com
skgfo,https://skgfo.assetvantage.com
skpgroup,https://skpgroup.assetvantage.com
skywalker,https://skywalker.assetvantage.com
somanyimpresa,https://somanyimpresa.assetvantage.com
spjfo,https://spjfo.assetvantage.com
ssophase2testing,https://ssophase2testing.assetvantage.com
ssotest14septem,https://ssotest14septem.assetvantage.com
suashish,https://suashish.assetvantage.com
sujataseshadrinathan,https://sujataseshadrinathan.assetvantage.com
sunandi,https://sunandi.assetvantage.com
sunnymittal,https://sunnymittal.assetvantage.com
survam,https://survam.assetvantage.com
tandonfamilyavpro,https://tandonfamilyavpro.assetvantage.com
tfo,https://tfo.assetvantage.com
thackerseyfamily,https://thackerseyfamily.assetvantage.com
tridentgroup,https://tridentgroup.assetvantage.com
urjage,https://urjage.assetvantage.com
ushagarments,https://ushagarments.assetvantage.com
vama,https://vama.assetvantage.com
viccolabs,https://viccolabs.assetvantage.com
wheeninv,https://wheeninv.assetvantage.com
wmuindia,https://wmuindia.assetvantage.com
wodehousecapital,https://wodehousecapital.assetvantage.com
